source,target,source_type,target_type,relation_type,city,state,country,genre,weight,Intrument 1,Intrument 2,Intrument 3,Intrument 4
Hüsker Dü,Bob Mould,band,person,member_of,Saint Paul,,USA,"alternative rock, hardcore punk",2,,,,
Hüsker Dü,Greg Norton,band,person,member_of,Saint Paul,,USA,"alternative rock, hardcore punk",2,,,,
Jackson United,Pete Parada,band,person,member_of,Los Angeles,,USA,,2,,,,
Jackson United,Chris Shiflett,band,person,member_of,Los Angeles,,USA,,2,,,,
Jackson United,Scott Shiflett,band,person,member_of,Los Angeles,,USA,,2,,,,
Judas Priest,Ernie Chataway,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,John Partridge,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Bruno Stapenhill,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Al Atkins,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Kenneth Downing,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Ian Hill,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,John Ellis,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Chris Campbell,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Alan Moore,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,John Hinch,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Rob Halford,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Glenn Tipton,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Simon Phillips,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Les Binks,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Dave Holland,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Scott Travis,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Tim “Ripper” Owens,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Judas Priest,Richie Faulkner,band,person,member_of,Birmingham,,GBR,"heavy metal, british",2,,,,
Kidbug,Adam Harding,band,person,member_of,Indianapolis,,USA,"cuddlebug-sludge, pop",2,,,,
Kidbug,Marina Tadic,band,person,member_of,Indianapolis,,USA,"cuddlebug-sludge, pop",2,,,,
Kidbug,Bobb Bruno,band,person,member_of,Indianapolis,,USA,"cuddlebug-sludge, pop",2,,,,
Kidbug,Dale Crover,band,person,member_of,Indianapolis,,USA,"cuddlebug-sludge, pop",2,,,,
Kidbug,Thor Harris,band,person,member_of,Indianapolis,,USA,"cuddlebug-sludge, pop",2,,,,
King Crimson,Michael Giles,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Ian McDonald,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Greg Lake,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Peter Sinfield,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Robert Fripp,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Mel Collins,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Gordon Haskell,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Peter Giles,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Andy McCulloch,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Boz Burrell,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Ian Wallace,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Jamie Muir,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,David Cross,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,John Wetton,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Bill Bruford,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Tony Levin,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Adrian Belew,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Trey Gunn,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Pat Mastelotto,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Gavin Harrison,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Bill Rieflin,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Jakko Jakszyk,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Jeremy Stacey,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
King Crimson,Chris Gibson,band,person,member_of,London,,GBR,"progressive rock, art rock",2,,,,
KMFDM,Udo Sturm,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Sascha Konietzko,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Raymond Watts,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Rudolf Naomi,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,En Esch,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Günter Schulz,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Mark Durante,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Bill Rieflin,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Skold,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Jules Hodgson,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Lucia Cifarelli,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Andy Selway,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Steve White,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Andee Blacksugar,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
KMFDM,Tidor Nieddu,band,person,member_of,Paris,,DEU,"industrial rock, electro-industrial",2,,,,
Led Zeppelin,John Bonham,band,person,member_of,London,,GBR,"hard rock, rock",2,,,,
Led Zeppelin,John Paul Jones,band,person,member_of,London,,GBR,"hard rock, rock",2,,,,
Led Zeppelin,Jimmy Page,band,person,member_of,London,,GBR,"hard rock, rock",2,,,,
Led Zeppelin,Robert Plant,band,person,member_of,London,,GBR,"hard rock, rock",2,,,,
Magnapop,Josh Freese,band,person,member_of,Athens,,USA,,2,,,,
Magnapop,Linda Hopper,band,person,member_of,Athens,,USA,,2,,,,
Magnapop,David McNair,band,person,member_of,Athens,,USA,,2,,,,
Magnapop,Shannon Mulvaney,band,person,member_of,Athens,,USA,,2,,,,
Magnapop,Brian Fletcher,band,person,member_of,Athens,,USA,,2,,,,
Magnapop,Scott Rowe,band,person,member_of,Athens,,USA,,2,,,,
Magnapop,Chad Williams,band,person,member_of,Athens,,USA,,2,,,,
Me First and the Gimme Gimmes,Chris Shiflett,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Me First and the Gimme Gimmes,Joey Cape,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Me First and the Gimme Gimmes,Fat Mike,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Me First and the Gimme Gimmes,David Raun,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Me First and the Gimme Gimmes,Spike Slawson,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Me First and the Gimme Gimmes,Jake Kiley,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Me First and the Gimme Gimmes,Pinch,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Me First and the Gimme Gimmes,C.J. Ramone,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Me First and the Gimme Gimmes,John Reis,band,person,member_of,San Francisco,,USA,"covers, punk covers",2,,,,
Ministry,Stephen George,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Al Jourgensen,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Bill Rieflin,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Paul Barker,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Chris Connelly,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Michael Balch,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Louis Svitek,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Max Brody,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,John Monte,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Mark Baker,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Tommy Victor,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Paul Raven,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Sin Quirin,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Tony Campos,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Burton C. Bell,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Aaron Rossi,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Cesar Soto,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Derek Abrams,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,John Bechdel,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,John Davis,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Shay Jones,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Robert Roberts,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Martin Sorenson,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Tia Sprocket,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,William Tucker,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Jeff Ward,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Rey Washam,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Ministry,Mike Scaccia,band,person,member_of,Chicago,,USA,"industrial metal, industrial rock",2,,,,
Minor Threat,Brian Baker,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, straight edge",2,,,,
Minor Threat,Ian MacKaye,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, straight edge",2,,,,
Minor Threat,Jeff Nelson,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, straight edge",2,,,,
Minor Threat,Lyle Preslar,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, straight edge",2,,,,
Minor Threat,Steve Hansgen,band,person,member_of,"Washington, D.C.",,USA,"hardcore punk, straight edge",2,,,,
No Use for a Name,Chris Dodge,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Doug Judd,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,John Meyer,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Steve Papoutsis,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Rory Koff,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Tony Sly,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Robin Pfefer,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Ed Gregor,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Chris Shiflett,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Matt Riddle,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Dave Nassie,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Chris Rest,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
No Use for a Name,Boz Rivera,band,person,member_of,San Jose,,USA,"punk rock, skate punk",2,,,,
Pixies,Kim Deal,band,person,member_of,Boston,,USA,"alternative rock, indie rock",2,,,,
Pixies,Black Francis,band,person,member_of,Boston,,USA,"alternative rock, indie rock",2,,,,
Pixies,Dave Lovering,band,person,member_of,Boston,,USA,"alternative rock, indie rock",2,,,,
Pixies,Joey Santiago,band,person,member_of,Boston,,USA,"alternative rock, indie rock",2,,,,
Pixies,Kim Shattuck,band,person,member_of,Boston,,USA,"alternative rock, indie rock",2,,,,
Pixies,Paz Lenchantin,band,person,member_of,Boston,,USA,"alternative rock, indie rock",2,,,,
Pixies,Emma Richardson,band,person,member_of,Boston,,USA,"alternative rock, indie rock",2,,,,
R.E.M.,Bill Berry,band,person,member_of,Athens,,USA,"alternative rock, jangle pop",2,,,,
R.E.M.,Peter Buck,band,person,member_of,Athens,,USA,"alternative rock, jangle pop",2,,,,
R.E.M.,Mike Mills,band,person,member_of,Athens,,USA,"alternative rock, jangle pop",2,,,,
R.E.M.,Michael Stipe,band,person,member_of,Athens,,USA,"alternative rock, jangle pop",2,,,,
Radiohead,Colin Greenwood,band,person,member_of,Abingdon-on-Thames,,GBR,"alternative rock, art rock",2,,,,
Radiohead,Jonny Greenwood,band,person,member_of,Abingdon-on-Thames,,GBR,"alternative rock, art rock",2,,,,
Radiohead,Ed O’Brien,band,person,member_of,Abingdon-on-Thames,,GBR,"alternative rock, art rock",2,,,,
Radiohead,Philip Selway,band,person,member_of,Abingdon-on-Thames,,GBR,"alternative rock, art rock",2,,,,
Radiohead,Thom Yorke,band,person,member_of,Abingdon-on-Thames,,GBR,"alternative rock, art rock",2,,,,
Ramones,Joey Ramone,band,person,member_of,New York,,USA,"punk rock, pop punk",2,,,,
Ramones,Tommy Ramone,band,person,member_of,New York,,USA,"punk rock, pop punk",2,,,,
Ramones,Dee Dee Ramone,band,person,member_of,New York,,USA,"punk rock, pop punk",2,,,,
Ramones,Johnny Ramone,band,person,member_of,New York,,USA,"punk rock, pop punk",2,,,,
Ramones,Marky Ramone,band,person,member_of,New York,,USA,"punk rock, pop punk",2,,,,
Ramones,Richie Ramone,band,person,member_of,New York,,USA,"punk rock, pop punk",2,,,,
Ramones,Elvis Ramone,band,person,member_of,New York,,USA,"punk rock, pop punk",2,,,,
Ramones,C.J. Ramone,band,person,member_of,New York,,USA,"punk rock, pop punk",2,,,,
Revolting Cocks,Richard 23,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Luc Van Acker,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Chris Connelly,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Sin Quirin,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Stevie Banch,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Paul Barker,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Josh Bradford,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Duane Denison,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Al Jourgensen,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Sean Joyce,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Phil Owen,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Bill Rieflin,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,William Tucker,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Jeff Ward,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Clayton Worbeck,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
Revolting Cocks,Mike Scaccia,band,person,member_of,Chicago,,USA,"industrial, alternative",2,,,,
SALT,Anton Barbeau,band,person,member_of,France,,,,2,,,,
SALT,Stéphane Schück,band,person,member_of,France,,,,2,,,,
SALT,Ken Stringfellow,band,person,member_of,France,,,,2,,,,
SALT,The Salt Collective,band,person,member_of,France,,,,2,,,,
Sex Pistols,Glen Matlock,band,person,member_of,London,,GBR,"punk rock, punk",2,,,,
Sex Pistols,Paul Cook,band,person,member_of,London,,GBR,"punk rock, punk",2,,,,
Sex Pistols,Steve Jones,band,person,member_of,London,,GBR,"punk rock, punk",2,,,,
Sex Pistols,John Lydon,band,person,member_of,London,,GBR,"punk rock, punk",2,,,,
Sex Pistols,Sid Vicious,band,person,member_of,London,,GBR,"punk rock, punk",2,,,,
Sex Pistols,Sex Pistols feat. Frank Carter,band,person,member_of,London,,GBR,"punk rock, punk",2,,,,
Shrinebuilder,Chris Hakius,band,person,member_of,San Francisco,,USA,"doom metal, stoner metal",2,,,,
Shrinebuilder,Al Cisneros,band,person,member_of,San Francisco,,USA,"doom metal, stoner metal",2,,,,
Shrinebuilder,Dale Crover,band,person,member_of,San Francisco,,USA,"doom metal, stoner metal",2,,,,
Shrinebuilder,Scott Kelly,band,person,member_of,San Francisco,,USA,"doom metal, stoner metal",2,,,,
Shrinebuilder,Wino,band,person,member_of,San Francisco,,USA,"doom metal, stoner metal",2,,,,
Skerik's Syncopated Taint Septet,Dave Carter,band,person,member_of,Seattle,,USA,,2,,,,
Skerik's Syncopated Taint Septet,Joe Doria,band,person,member_of,Seattle,,USA,,2,,,,
Skerik's Syncopated Taint Septet,Craig Flory,band,person,member_of,Seattle,,USA,,2,,,,
Skerik's Syncopated Taint Septet,Steve Moore,band,person,member_of,Seattle,,USA,,2,,,,
Skerik's Syncopated Taint Septet,Skerik,band,person,member_of,Seattle,,USA,,2,,,,
Skerik's Syncopated Taint Septet,Hans Teuber,band,person,member_of,Seattle,,USA,,2,,,,
Skerik's Syncopated Taint Septet,John Wicks,band,person,member_of,Seattle,,USA,,2,,,,
Slayer,Dave Lombardo,band,person,member_of,Huntington Park,,USA,"thrash metal, metal",2,,,,
Slayer,Jeff Hanneman,band,person,member_of,Huntington Park,,USA,"thrash metal, metal",2,,,,
Slayer,Tom Araya,band,person,member_of,Huntington Park,,USA,"thrash metal, metal",2,,,,
Slayer,Kerry King,band,person,member_of,Huntington Park,,USA,"thrash metal, metal",2,,,,
Slayer,Paul Bostaph,band,person,member_of,Huntington Park,,USA,"thrash metal, metal",2,,,,
Slayer,Jon Dette,band,person,member_of,Huntington Park,,USA,"thrash metal, metal",2,,,,
Slayer,Gary Holt,band,person,member_of,Huntington Park,,USA,"thrash metal, metal",2,,,,
Slow Music,Peter Buck,band,person,member_of,,,USA,,2,,,,
Slow Music,Fred Chalenor,band,person,member_of,,,USA,,2,,,,
